Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E00346,0.43243243243243257,0.7142857142857142,0.2536109282148304,0.75,0.02040816326530612,0.36363636363636365,0.0,0.04081632653061224,0.08,0.6711409395973156,0.0,0.04081632653061224,0.1111111111111111,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
E00347,0.4864864864864865,0.7142857142857142,0.02507855279497928,0.25,0.5510204081632653,0.393939393939394,0.0,0.0,0.12,0.08053691275167796,0.21052631578947367,0.8163265306122448,0.5444444444444445,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00348,0.7297297297297297,0.5714285714285714,0.7455139478092729,0.5,0.8571428571428571,0.7171717171717172,1.0,0.7959183673469387,0.32,0.1006711409395975,0.21052631578947367,0.16326530612244897,0.9666666666666666,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00349,0.6756756756756758,0.9285714285714285,0.16950734687414049,0.0,0.7755102040816326,0.8080808080808082,1.0,0.3469387755102041,0.3,0.7248322147651007,0.7894736842105263,0.836734693877551,0.9333333333333333,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E00350,0.9729729729729729,1.0,0.422176475000625,1.0,0.2040816326530612,0.686868686868687,0.0,0.8775510204081632,0.32,0.9664429530201344,0.2631578947368421,0.5306122448979591,0.21111111111111108,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00351,0.6756756756756758,0.9285714285714285,0.886658943350308,0.25,0.5306122448979591,0.7171717171717172,0.0,0.8163265306122448,0.1,0.046979865771812124,0.5263157894736842,0.3469387755102041,0.6888888888888889,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00352,0.5945945945945946,0.9285714285714285,0.4035571705991681,0.75,0.42857142857142855,0.7373737373737375,0.0,0.1020408163265306,0.42,0.38926174496644306,0.10526315789473684,0.36734693877551017,0.3333333333333333,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E00353,0.21621621621621623,0.5,0.8153488410858205,0.75,0.26530612244897955,0.020202020202020204,0.0,0.7959183673469387,0.48,0.6107382550335572,0.8421052631578947,0.9999999999999999,0.4222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00354,0.29729729729729726,0.6428571428571428,0.3498245584791178,0.0,0.32653061224489793,0.6666666666666667,0.0,0.4693877551020408,0.88,0.0738255033557047,0.6842105263157894,0.04081632653061224,0.7777777777777777,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00355,0.0,0.8571428571428571,0.016168957268946405,0.75,0.7755102040816326,0.9494949494949496,0.0,0.18367346938775508,0.93,0.5771812080536913,0.15789473684210525,0.5714285714285714,0.9222222222222223,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00356,0.0,0.0,0.18937682838402103,0.25,0.02040816326530612,0.9090909090909092,0.0,0.7346938775510203,0.33,0.9865771812080537,0.05263157894736842,0.2857142857142857,0.25555555555555554,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00357,0.891891891891892,0.42857142857142855,0.4288940933298883,0.75,0.5918367346938775,0.9191919191919192,0.0,0.14285714285714285,0.96,0.731543624161074,0.7894736842105263,0.7142857142857142,0.8444444444444443,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00358,0.8378378378378378,0.9285714285714285,0.3940141520048673,0.0,0.5714285714285714,0.37373737373737376,0.0,0.4897959183673469,0.48,0.4295302013422819,0.894736842105263,0.7755102040816326,0.9333333333333333,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00359,0.6486486486486488,0.5714285714285714,0.014352033204703962,0.75,0.7755102040816326,1.0,0.0,0.836734693877551,0.84,0.0268456375838928,0.42105263157894735,0.7346938775510203,0.711111111111111,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00360,0.0,0.0,0.4589900235866747,1.0,0.9999999999999999,0.26262626262626265,0.0,0.04081632653061224,0.01,0.48993288590604034,0.42105263157894735,0.061224489795918366,0.3777777777777778,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00361,0.4054054054054054,0.6428571428571428,0.27827275530700174,0.25,0.3877551020408163,0.15151515151515152,0.0,0.44897959183673464,0.08,0.738255033557047,0.9473684210526315,0.9183673469387754,0.7222222222222221,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
E00362,0.10810810810810811,0.0,0.36070109932240396,0.0,0.6326530612244897,0.14141414141414144,0.0,0.4897959183673469,0.42,0.9731543624161074,0.05263157894736842,0.1020408163265306,0.6888888888888889,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00363,0.5675675675675677,0.6428571428571428,0.29871731828675724,0.0,0.0,0.7171717171717172,0.0,0.9999999999999999,0.4,0.25503355704697994,0.6842105263157894,0.7346938775510203,0.6666666666666665,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00364,0.7567567567567567,0.8571428571428571,0.050990556995574365,1.0,0.6938775510204082,0.48484848484848486,0.0,0.7755102040816326,0.46,0.47651006711409405,0.47368421052631576,0.16326530612244897,0.9888888888888889,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00365,0.05405405405405406,0.07142857142857142,0.6422076460831951,0.0,0.4081632653061224,0.27272727272727276,0.0,0.16326530612244897,0.26,0.8993288590604027,0.631578947368421,0.32653061224489793,0.4333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00366,0.29729729729729726,0.8571428571428571,0.670911712492603,0.5,0.1020408163265306,0.787878787878788,0.0,0.12244897959183673,0.58,0.993288590604027,0.10526315789473684,0.836734693877551,0.12222222222222223,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00367,0.6756756756756758,0.2857142857142857,0.536200961802922,0.0,0.36734693877551017,0.595959595959596,0.0,0.6326530612244897,0.74,0.825503355704698,0.7894736842105263,0.6122448979591836,0.19999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00368,0.4054054054054054,0.8571428571428571,0.3266629439170549,0.75,0.6938775510204082,0.23232323232323235,0.0,0.42857142857142855,0.13,0.0,0.631578947368421,0.3877551020408163,0.7888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00369,0.9729729729729729,0.7857142857142857,0.598468116316478,0.0,0.3061224489795918,0.686868686868687,0.0,0.14285714285714285,0.55,0.08724832214765121,0.10526315789473684,0.9999999999999999,0.4777777777777777,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E00370,0.5675675675675677,0.5,0.37707008492869815,0.25,0.24489795918367346,0.696969696969697,0.0,0.3061224489795918,0.24,0.21476510067114107,0.21052631578947367,0.5510204081632653,0.1111111111111111,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00371,0.7567567567567567,0.8571428571428571,0.21906436745205565,0.0,0.26530612244897955,0.595959595959596,0.0,0.8571428571428571,0.89,0.09395973154362425,0.3157894736842105,0.04081632653061224,0.033333333333333326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00372,0.3513513513513514,0.5,0.7321287182350833,0.25,0.18367346938775508,0.5454545454545455,1.0,0.4897959183673469,0.91,0.32885906040268464,0.47368421052631576,0.9999999999999999,0.4222222222222222,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
E00373,0.7297297297297297,0.6428571428571428,0.6136702699549101,1.0,0.24489795918367346,0.04040404040404041,1.0,0.42857142857142855,0.71,0.08053691275167796,0.2631578947368421,0.8979591836734693,0.7555555555555555,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00374,0.10810810810810811,0.21428571428571427,0.7261362026287057,0.5,0.6326530612244897,0.24242424242424243,0.0,0.9387755102040816,0.17,0.5436241610738255,0.42105263157894735,0.4081632653061224,0.18888888888888888,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00375,0.7837837837837839,0.42857142857142855,0.5736896060275205,0.75,0.5918367346938775,0.393939393939394,0.0,0.5306122448979591,0.95,0.21476510067114107,0.5263157894736842,0.08163265306122448,0.022222222222222227,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00376,0.10810810810810811,0.42857142857142855,0.5341590058591634,0.5,0.1020408163265306,0.06060606060606061,0.0,0.26530612244897955,0.74,0.4362416107382552,0.2631578947368421,0.08163265306122448,0.9666666666666666,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00377,0.29729729729729726,0.5714285714285714,0.17065750981389027,0.5,0.24489795918367346,0.30303030303030304,0.0,0.9795918367346939,0.1,0.8590604026845639,0.7368421052631579,0.44897959183673464,0.13333333333333336,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00378,0.4054054054054054,1.0,0.054357700674262155,1.0,0.3469387755102041,0.6060606060606061,0.0,0.2857142857142857,0.58,0.2885906040268458,1.0,0.22448979591836732,0.18888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00379,0.6756756756756758,0.5714285714285714,0.35772567780435555,0.0,0.3469387755102041,0.020202020202020204,1.0,0.7142857142857142,0.62,0.6778523489932886,0.47368421052631576,0.5102040816326531,0.6555555555555557,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00380,0.6756756756756758,0.14285714285714285,0.19724460965303414,0.5,0.44897959183673464,0.5151515151515152,0.0,0.24489795918367346,0.59,0.651006711409396,0.2631578947368421,0.3877551020408163,0.41111111111111115,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00381,0.5405405405405405,0.8571428571428571,0.8124317611661651,0.75,0.7142857142857142,0.8181818181818182,0.0,0.4693877551020408,0.54,0.5704697986577183,0.42105263157894735,0.02040816326530612,0.9222222222222223,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00382,0.9459459459459459,1.0,0.38107065167565396,0.25,0.5510204081632653,0.6363636363636365,0.0,0.061224489795918366,0.07,0.41610738255033564,0.9473684210526315,0.36734693877551017,0.9444444444444444,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00383,0.864864864864865,0.7142857142857142,0.1177583490994557,1.0,0.9795918367346939,0.9292929292929294,1.0,0.4081632653061224,0.2,0.9597315436241611,0.3684210526315789,0.08163265306122448,0.6777777777777776,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00384,0.7837837837837839,0.5,0.6226215380512239,1.0,0.1020408163265306,0.6464646464646465,0.0,0.5306122448979591,0.93,0.9798657718120807,0.0,0.3469387755102041,0.4333333333333334,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00385,0.9729729729729729,0.2857142857142857,0.9600526741288349,0.5,0.3061224489795918,0.5555555555555556,0.0,0.6122448979591836,0.77,0.2214765100671141,1.0,0.4081632653061224,0.16666666666666669,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00386,0.5945945945945946,1.0,0.0809364659993499,0.0,0.4897959183673469,0.2828282828282829,0.0,0.36734693877551017,0.57,0.09395973154362425,0.9473684210526315,0.1020408163265306,0.08888888888888888,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00387,0.2432432432432433,0.2857142857142857,0.9525849495345173,0.5,0.22448979591836732,0.5858585858585859,0.0,0.3469387755102041,0.58,0.34228187919463093,0.47368421052631576,0.9999999999999999,0.6888888888888889,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00388,0.10810810810810811,0.5,0.9617612495103474,0.25,0.836734693877551,0.393939393939394,0.0,0.8571428571428571,0.3,0.30201342281879207,0.21052631578947367,0.9795918367346939,0.011111111111111127,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00389,0.9459459459459459,1.0,0.2601201836926898,0.5,0.5510204081632653,0.32323232323232326,0.0,0.1020408163265306,0.32,0.6107382550335572,0.3157894736842105,0.24489795918367346,0.6222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E00390,0.891891891891892,0.3571428571428571,0.7375794904278106,0.0,0.5714285714285714,0.8787878787878789,0.0,0.18367346938775508,0.13,0.7583892617449666,0.21052631578947367,0.5510204081632653,0.5444444444444445,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00391,0.8108108108108109,0.6428571428571428,0.7890534492386421,1.0,0.5306122448979591,0.3434343434343435,0.0,0.14285714285714285,0.93,0.4563758389261745,0.3157894736842105,0.14285714285714285,0.36666666666666664,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00392,0.2432432432432433,0.6428571428571428,0.09199636615187146,0.75,0.24489795918367346,0.7070707070707072,0.0,0.3877551020408163,0.66,0.2348993288590604,0.5263157894736842,0.5306122448979591,0.06666666666666668,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00393,0.4864864864864865,0.0,0.16580682263320634,1.0,0.3061224489795918,0.9696969696969697,0.0,0.061224489795918366,0.27,0.6308724832214765,0.5789473684210527,0.9999999999999999,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00394,0.8378378378378378,0.21428571428571427,0.48537709508847077,0.0,0.42857142857142855,0.6767676767676768,0.0,0.061224489795918366,0.71,0.08724832214765121,0.631578947368421,0.24489795918367346,0.7222222222222221,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00395,0.0,0.5714285714285714,0.07656084611986697,1.0,0.3877551020408163,0.3434343434343435,0.0,0.2040816326530612,0.85,0.5906040268456376,1.0,0.5510204081632653,0.711111111111111,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00396,0.10810810810810811,0.2857142857142857,0.0002500354216847245,0.5,0.6530612244897959,0.33333333333333337,0.0,0.14285714285714285,0.7,0.020134228187919545,0.21052631578947367,0.836734693877551,0.7333333333333332,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00397,0.08108108108108103,0.9285714285714285,0.47716759874315523,0.5,0.12244897959183673,0.7373737373737375,0.0,0.36734693877551017,0.28,0.2483221476510069,0.9473684210526315,0.5714285714285714,0.7666666666666666,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00398,0.4054054054054054,0.21428571428571427,0.5322087295700224,0.5,0.7142857142857142,0.7373737373737375,0.0,0.6530612244897959,0.22,0.7114093959731544,0.3157894736842105,0.0,0.06666666666666668,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00399,0.6216216216216216,0.7142857142857142,0.459531767000325,0.5,0.8775510204081632,0.19191919191919193,0.0,0.4081632653061224,0.11,0.2617449664429532,0.15789473684210525,0.26530612244897955,0.12222222222222223,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00400,0.4054054054054054,0.8571428571428571,0.5788736737704507,0.0,0.16326530612244897,0.43434343434343436,0.0,0.32653061224489793,0.4,0.04026845637583909,0.10526315789473684,0.18367346938775508,0.5666666666666667,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00401,0.027027027027027084,0.6428571428571428,0.7331121908937099,0.25,0.2040816326530612,0.8080808080808082,0.0,0.7551020408163265,0.93,0.563758389261745,0.9473684210526315,0.4081632653061224,0.27777777777777773,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00402,0.7297297297297297,0.0,0.5725894501721076,0.5,0.4897959183673469,0.4040404040404041,0.0,0.4081632653061224,0.2,0.825503355704698,0.7894736842105263,0.8979591836734693,0.8777777777777778,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00403,0.8378378378378378,0.5714285714285714,0.39553936807714424,1.0,0.6530612244897959,0.7676767676767677,0.0,0.9591836734693877,0.48,0.3691275167785235,0.21052631578947367,0.836734693877551,0.9666666666666666,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00404,0.7027027027027027,0.5,0.3176950067926289,0.0,0.836734693877551,0.06060606060606061,0.0,0.2040816326530612,0.01,0.7114093959731544,0.47368421052631576,0.5306122448979591,0.7666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00405,0.5135135135135135,0.14285714285714285,0.3007842777726844,0.0,0.9387755102040816,0.9393939393939394,0.0,0.4897959183673469,0.84,0.912751677852349,0.42105263157894735,0.7755102040816326,0.06666666666666668,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00406,0.6216216216216216,0.5714285714285714,0.5390013585257911,0.75,0.3877551020408163,0.21212121212121213,0.0,0.9591836734693877,0.62,0.8993288590604027,0.0,0.4081632653061224,0.4777777777777777,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00407,0.29729729729729726,0.0,0.9237892034704915,0.5,0.673469387755102,0.10101010101010102,1.0,0.8775510204081632,0.32,0.4563758389261745,0.9473684210526315,0.32653061224489793,0.4666666666666666,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00408,0.918918918918919,1.0,0.4031154413541918,1.0,0.4897959183673469,0.12121212121212122,0.0,0.0,0.13,0.7852348993288591,0.2631578947368421,0.5510204081632653,0.5111111111111111,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00409,0.864864864864865,0.21428571428571427,0.3495411850012085,0.25,0.9999999999999999,0.22222222222222224,0.0,0.8775510204081632,0.63,0.25503355704697994,0.05263157894736842,0.9183673469387754,0.6777777777777776,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00410,0.864864864864865,0.2857142857142857,0.8686897310452313,0.25,0.8775510204081632,0.7373737373737375,0.0,0.44897959183673464,0.54,0.8993288590604027,0.9473684210526315,0.5918367346938775,0.12222222222222223,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00411,0.9729729729729729,0.21428571428571427,0.7927206354233516,1.0,0.2857142857142857,0.27272727272727276,0.0,0.04081632653061224,0.98,0.6375838926174497,0.3684210526315789,0.5306122448979591,0.6888888888888889,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00412,0.29729729729729726,0.21428571428571427,0.17084920363718192,0.0,0.5306122448979591,0.16161616161616163,0.0,0.3469387755102041,0.47,0.906040268456376,0.2631578947368421,0.3877551020408163,0.7999999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00413,0.05405405405405406,0.5714285714285714,0.21395531033563087,1.0,0.9999999999999999,0.4646464646464647,0.0,0.22448979591836732,0.16,0.033557046979865834,0.21052631578947367,0.7142857142857142,0.2222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00414,0.0,1.0,0.3266046023186618,0.75,0.6530612244897959,0.9393939393939394,0.0,0.8571428571428571,0.85,0.6912751677852349,0.2631578947368421,0.7755102040816326,0.4444444444444445,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
E00415,0.864864864864865,0.2857142857142857,0.41252510772359413,0.0,0.6122448979591836,0.21212121212121213,0.0,0.1020408163265306,0.89,0.6979865771812082,0.47368421052631576,0.6326530612244897,0.044444444444444425,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00416,0.2432432432432433,0.0,0.40317378295258494,0.75,0.2857142857142857,0.48484848484848486,0.0,0.36734693877551017,0.1,0.7516778523489933,0.21052631578947367,0.8571428571428571,0.07777777777777778,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00417,0.7567567567567567,0.9285714285714285,0.3524415958927514,0.25,0.24489795918367346,0.393939393939394,0.0,0.14285714285714285,0.83,0.4093959731543626,0.5789473684210527,0.08163265306122448,0.4888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00418,0.32432432432432434,0.42857142857142855,0.01540218197577986,0.5,0.8163265306122448,0.8383838383838385,0.0,0.22448979591836732,0.26,0.5436241610738255,0.47368421052631576,0.9591836734693877,0.8222222222222222,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00419,0.29729729729729726,0.3571428571428571,0.4823016594017486,0.75,0.3061224489795918,0.05050505050505051,0.0,0.44897959183673464,0.54,0.2885906040268458,0.0,0.8163265306122448,0.25555555555555554,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00420,0.8108108108108109,1.0,0.09374661410366464,1.0,0.5918367346938775,0.8181818181818182,0.0,0.14285714285714285,0.59,0.7651006711409396,0.7894736842105263,0.6938775510204082,0.5444444444444445,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00421,0.027027027027027084,0.5714285714285714,0.9294816765708476,0.5,0.32653061224489793,0.9494949494949496,0.0,0.061224489795918366,0.9,0.3959731543624161,0.5263157894736842,0.9795918367346939,0.09999999999999998,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00422,0.918918918918919,0.21428571428571427,0.8126234549894569,0.25,0.3469387755102041,0.25252525252525254,0.0,0.7551020408163265,0.16,0.4429530201342282,0.0,0.7755102040816326,0.7777777777777777,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
